type,text
bank_statement,"
    Christine Finley    7448114
    Crwfod, Hutchinson an Walter

    2024-03-2
    Transactions:
    Date       | Decriptio      | Amoun      | aance
    202402-24 | nerate cross-media pplications | $436.18 | Available Balance: $164.0
    20201-29| Transction Details: Matr back-end experines | 2881  $64520
    Txn Date: 203-02-16 | Diintermedate end-to-end communies | $148.81 | Avilble Balance:$6600.82
  Trnsaton Date: 2024-0-04 | Txn Decription: Marix proactive platforms | Txn Amunt: $11062 | aance: 6711.4
    2024-8-11 | Dscription:Ebrce frot-end users |Amont: -82.77| 6687
    204-10-27 Desripton: Reinterediate transpaent convegence | 381.08 | Available Baance: $7009.75
    TxnDate: 223-11-1 | ransaton Deils: atrix visionary vortals | $37581 | $385.56
    2024-09-0 Transaction Details: Scale holistic e-bsiness | 113.45 | Avaiale Balance 799.1
   024-0-1 |Txn Decription: Deploy cross-platform sstems | $444.54 | AccountBalace: $7943.5
"
bank_statement,"
    enise nse
    AccountNumer: 57060688
  ncn-Garrett

   Date: 2024-0-13
    Transations:
    Date      |Decription      | Amount       | Balance
    Dat: 202-12-31 | Transform fritionless synergies |-10.38 | Accont alance: $98813
  TxnDat: 2024-09-15 | Desription: Envisioneer iion-critica markets | $-2407 | Bance: $957.37
    Date: 23-1-03 | Unleash mission-critcal e-market | $-5.65 | $991.72
   23-03-20 | Matrix b2c eyeballs| DebiCredit: $39.4 | $9531.21
    202-03-06| eliver wirees e-business |$305.48 | Balance: $9836.69
    Date: 202308-25 | Transaction Dtails:Trantion scalble users | Amont: -167.72 | Balanc: $9668.97    2023-5-15 | ynthesie iteractive eperieces  TxnAmoun: $-80.57 | AcountBalace: $5884
"
bank_statement,"
    Holder Name: Jenifer Robles
   AccountI: 4532286
    Johnson, Ray and Brooks
   2024-9-2

   Tranctions:   Date      |Descrton     | Amount       alance    2023-2-08 | Transaction Details: Envisioneer front-end systems | $-27.33 | $12.17
   Txn Dae: 2024-06-04 | Tx Description Whiteboard 24/7 mindshare | $18.57 | $8310.74
    Tansaction ate: 2023-10-22 | Transation eails: Expedite one-to-neniches| 7.54 | Acunt Bnce: $8387.8
    224-04-23 Transcion Details: Transform synergistic users | $355.94 | 8743.22
    2024-06-9  Synthesize proactie wb services|mount: $242.45 | $8985.7
    2023-04-0 | Decription: Transiintegrate platforms | Debit/Creit: $487.66 | $9473.33
    Transaction Date: 023-07-28 | Cltivateleading-edge applicains  $202  $9793.57
    2023-07-31 | Desription: Harnes dot-com platfrms | DebitCredit: $97.91 | Availale Balance $9891.48
    2024-0409 | everagevirl partneship | Txn Amount: $460.07|vailae Balance:$10351.55
   Txn ate:03-11-11| xn Description Facilitate bricks-and-clicsaction-items | $-236.1 | $10115.39"
bank_statement,"
    Accunt Nae: Wiliam Hars
    853948
  Nelson, Castro and Watson

    ReportDate 024-03-03
    Trnctions:
    Date      | ecription        Amount       Balance
    2024-0609Exedite ront-end ebuiness | Txn Amount: $449.0 | $8892.55
    2023-05-15| Syiate dotcom e-business | Amoun: $-346.5|$8546.0   024-10-25  Transation Details: ransition end-to-end chms | ebit/Credit: $44.03  $80.08
    224-02-15  Txn Description: Reitermediate killer paradigms| $118.9 $8708.27
    2023-0930| Decription:Architect bst-of-breed portals | Txn Amont:$-45.2 | $823.07
  202-12-05 | Tansaction Dtails: Redefine inovative paradigms | Debit/Cre:$-340.7 | Balanc: $7943
    024-01-01 |Architect next-generation relationships | Amount: $36.34 | Balnce: $838.64
    203-07-02 | Deploy integated technologie | Debit/Credit: $8.29 | $8336.93
    Tn Date: 2024-04-9 | Tranatin Detals: Enable clicks-and-morta architecure | Tx Amount: $32.87 | ance: $869.8
"
bank_statement,"
    Susan orton
    19874310
   Stewart, Bentley and Roriguez

    20240-17

    Transactions:
    Date       | Descriptio     |Amount       |Balane
   2023-0609  Synergize 24/7 relationship| $171.09 | Accunt Balance:8430.45
    Date: 2024-03-05 | Description: Target robust we-radiness | Txn Amount: $357.77 |Availabl Balanc: $788.22
    2023-07-31 |Optimize mision-crticl experieces | DebitCredit: $-52.41 | $8735.81
   224-08-20 | eciption: Lverage cross-edi orts | Debit/Crit: 286.63 | $9022.44
    ate: 2023-0202 | Transaction Dais:Failitte distribute ches| $-331.53 |Balance: $8690.9
    2023-11-0 | Transacton Details: Brnd 24/7 anels | $180.54| $8510.37
    Txn Date: 2023-02-05 | Leveage sticky dels | Amont: 314. | alance: 8824.87
"
bank_statement,"
    Account older: Linda Moore
    Acco Nmber: 2735103
    Riera-Mer
    2024-04-22

    Transction:    Date       | scription       | Amont      | Balance
   223-04-2Desciption: isintermediate collaboratie methodologies | $432.37| $70706
   023-07-01 |Drive nmic e-markets | $151.69| vailable alance:$725.75
    2023-0128 | Txn Dsciption Integratestrategc methodologies  Txn Amout: $127.98 | $733.73
    Transaction ate: 24-08-02 | Description: Drive vertica ethlogies | Debit/Crdi: $264.24| Account Balance: $7617.97
    Date: 202-07-26|Dscriptio Optimie vrtualmthodoloe | Amout: $-202.5 | Account Balance: $715.4
    Date: 2023-01-05 | Deription:xtend eal-timefncionalities | $34947 | $774.87
   2023-05-22  Scale turn-ky portals | $-284.51 | Availabl Balnce:$7480.6   Date: 2023-01-20 |Pructizesynergisticcanels | $-29578 | 7184.58"
bank_statement,"
    Jonatha Nelsn
  2833836
    Ban Name: aners LLC
    2024-08-30

    Transactions
    Date      | Desciption       | Amount       | Balane
   2023-02-28 | Description:Arhitect nxteneration nices $-454.06| Balance:$565866
   Date: 203-04-22 | Tx Deriptin: Engage isionary vortals | $-99.67  AccountBalnce: $5558.99
    Dae: 20209-2 | Architect ituitve sches | Amount:$-311.96 | Available alnce: $5247.03
    Tx Date: 2023-04-11 | Txn Dscriptin Enale world-class sstems | Debit/Credit: $15.4 | Available alance: 5392.47
   ate: 2024-02-15 | Leveragecick-admortar methodologies| Txn Aount: $440.74  $5833.2
    TrancionDate: 202401-1| Morph e-busnessschemas| Amount $9.2 | $5842.73
    2024-10-12 | Descripion: Repurpose glba latfors | Txn Amount $-361.93| Acount Balance $5480.8
    Transaction Dae:2024-09-10 | Txn Description Extend irles eybal |Debi/Credt: -173.03 | Accunt Balance $5307.77
    Transacton Dae: 2024-05-19 | Disintermediate e-busines web erices | Amount: $0413 |Acount Balnc: $5411.9
    203-09-14 | Descriptio: Ohesratevertcal cannel| Amount$32.84 | $5379.0
"
bank_statement,"
    Nicole Nguyen
   6464388
    Fiancial Instittn: Boyd Ltd

    2024-05-30
   Trasactions:
    Dae       |Descriptin       | Amount     | Balac
   Transaction Dae: 223-10-29 | Exloit sticky mindshare | Txn Amoun: $421.62| Available alae: $5728.88
    Date: 223-12-14 | nableclks-and-mortar content | Deit/Credt: $-108.19 | Account Balance: $5620.6
    Txn Dat: 2024-01-01 | Brnd tiky deliverables | $188.52 | $5432.17
   2023-10-03 | Txn Description: Harness holstic vorals| -55.76 | $4976.41
    2023-12-13 | Visualize ross-plaform fuctionalities | $-4.59 |Balance: $426.82
   202404-09 | esh viral vortals | $333.8 | $520.69
    Dat: 202-01-28 | Trnstion fricionless delvables | $-417.24 |$4843.45
"
invoice,"
   Contreras Group
    Brand, Williams and athis
    Client: Aexis Jackon
    Location:9915 SchultCanon Suite 83
Wilimshaven, L 7905
   66-320-2864
    EmailAddess lopezsraexample.net
   URL: http://ww.frank-franklin.info/

    Bil o:INV-2049
    202-02-23
   2024-11-25

    Ites:
    Sydicate integrated methoologies: 3x $53.0= $15.06
    Productiz ubiuis models: 3 x $71.3 = $13.9
    Whieboard real-tim snergies: 2 x $18.1 =$37.42
    Incubate orldclass inerfaces: 3 x $97.0 =$291.0
  tlize wireless portal: 5 x$86.21 = $31.05

   $1132.43
    Additional Tax: $56.62
    $1189.05

    Paymennstructions:
   123-45-7890 | Bak Nme: Studio Showe    hello@relygeatsit.com
    "
invoice,"
    Firm:Hallohnson
    stomerCompany: Mullin, Marquez an Wright
    Arthur Carte
    2050 Jacqueine Alley
Ceystad, OH 72328    Contact Nuber: 730072885
    josephmeyer@examle.com
    URL http://hale.com/

    INV-8431
    2024-0-23
    Paymnt Due: 202407-16

    Items:
   Utilie ros-platform metric: 2 x $18.48 = $36.9
   xplot extensibe comunites: 4 x $9.13= $368.
    Synergize strategic srs: 5 x $97.68 = $488.4
   Incenivz bricks-and-cliks info-mediaries: 1 x $56.82 =$56.82
  Morph dynmic convergence: 3 x 43.1 = $19.3

    Amout BforeTax: $10800
    Addiinal ax: $54.0   $134.0

    Paymnt ntructions:
    123-456-7890| Bak Name: Stdio Shod
    Payment al: hell@rallgreatsite.com
    "
invoice,"   Firm: Kemp LC
   Custome Company: Rosales, Cawford ad Thmas
    Conact Name: Richard Hart
    5492 Mulins Rapd
Garciatad, L 04212
    54-310-438
    Cotact Email: james21@example.com   Website tps://www.herandez-jenkins.com

    INV-6091
    2024-01-14
    2024-09-18
    Items:
    Vsualize plug-and-play relationships:  x $63.79 = $191.37
    Empower one-to-one synergies: 1 x $13.09 = $13.09
    Ohetrat userenric models: 2 x$86.37 = $12.74
    Harnes valu-adedchannels: 2 x $8.02  $178.04

    $5554
    Addtonl Tax: $2.76
    $58.0

  Payment Instructions
    123-56-789 | Bank Name Sudi Shodwe
    Payment Emal: hllorellygreatsie.com
   "
invoice,"
    Busnes Name: Patterson-White
    Adams-Wight
   Customer Contct: ichel Kirby
    89 Chrtopher rive
Lak Donna, AR 5276
    Phone 001-3-320-2824x9786    kayla82@examle.org    Website: http//rusellcom/

    Invoice ID: INV-307
   2024-09-11
    De Date: 2024-1018

   Itms:
    Incubate innatie architectures: 1 x $10.05 = $0.05
   Re-contexualiz strategc technologie: 1 x $56.79 = $56.79
    Synthesize bricks-and-clks models:  x$252 =145.04
   Unleash nextgenerationwb-radness: 2 x $42.86 = $5.72
    Pe-Tax Total: $97.6
    ax: $14.88
    $312.48

    Payment Istructions:
    Bank Account: 123-456-7890 | Bak Nme: Studio Shod    helo@rellygeatsitecom
    "
invoice,"    Firm:Walke, Hall ndRobets
   ustome Firm: Thompson-Watts
    Client: Katherne Yun
    97 Adam Trace
Thmaschser, D 2417
    +1-54-892-9470
   christopherflors@exampe.or
    http:/wwdixon-waters.com/
    BillNo: INV8044
   24-06-1
    4-05-21

    Items:
    Revolutionze customizedportal: 2x $33.2 = $66.4
   Brand visionary commnities: 3 x 43.13 = $129.39
    Implement e-busine bandidth: 2 x $7.15 = $94.

  P-Tax Total: $2909
  $14.    Tota: $3459

    Payment Instructions:
    Bank: 12456-7890  Bank Name: Sudo Shodwe
   hello@rallygreatste.com
    "
invoice,"
    Simons-Waker
   Russell Lt
    Contact Name: harles arshall
  SNV Clrke
PO AP 44514
    Contac Numr: (377)64-5914
    Email Address:hrismargaret@example.net
    Company Sit: https:/mas.og/

    Invoce ID: INV-348
    20240-09
    024-10-23

   Itms:
  Generate strategi channes: 2 x$97.21 $194.42
   Transform itegted solutions: 2 x $72.7 = $145.46
    Monetize wirelsssupl-chains: 4 x $9.3 =$16.12

    Amount Before ax:656.0
    Additional Tax $32.8
    Grand Total: $688.8
    Payment Instrucios:
    123-456-7890  Ban Nme: Studio Shode
    Contact for Paymen: hllo@rallygratsieco
    "
invoice,"
    orres-Asti
    Miranda Grup
    Customer Cotact:iliam Vance
    USGC Jackson
FPO AA 80366
    hne Nuber: 001-318-454-825x3040
    mail Address: willismolly@eampe.org
    https://wilson-mcdnld.co/

   INV905
    Date oIssue: 22-08-26
   2024-09-10

    Items:
    Enable complling netorks:  x $8571 = $342.84
   ngineer -busines web services: 5 x $98.45 =$492.25
   Expedite entrprise arcitctus: 2 x $97.7 = $15.4

    re-Tax Total: $1030.4
    Tax: $51.2
    $1082.1
    Paymnt Instructions:
   2-456-7890 | Bank Name: Studio Shode
   llo@reallygreatsitecom
   "
invoice,"
    Business Ne: Anderson Powrsand Nolan
   Cooke, Cross and ore
    Custmer Contact Lindsay Patterson
   Cutomer drss: USS Mconal
PO AA 2332
    Contact Number: 37-550-2458x685
    matinezjniferexamle.com
    L: http:/www.garcia-stone.com/

    INV-956
    202-01-25
  ue Date:202408-27

    Items:
    Architect revoutionay e-markets: 3 x$83.59 = $250.77
    Enabl cuttin-edge architectures: 5 x $60.= 301.35
    Evolve bet-of-bee e-commere: 5 x $4.06 =$320.
   $2.200000000001
    Tax Amount: $43.62
  Grand Total: $916.040000000001

    Payment nstructions:
    Bak Acount: 123-456-780  Bank Name: Studio Sodw
    hello@ealygreatsite.com
    "
invoice,"
    Firm: orres, Nelson and Gll
   Clint Company: Heath PLC
    Client James Patteson MD
    Custmer Adress 313 VanesaPakway
Perezburgh, M 53545
    Contact umber: +1-327-664-40393334
    Emai: hduamexaple.org
   htps//www.bares.net/

   ill No INV-8048
    20202-18
    Due Date: 2024-11-17

    Iems:
    Re-intermedit 24/35 expeinces: 1  $24.59 = 24.59
    Scale ubiquitos ols: 1 x $2.41 = $8.41
   Iterate intitive e-tiers: 1  $44.47= 44.47
    Interate24/365 metrics: 5  33.3 = $166.55
    Transition seless e-markets: 1 x $65.44 = $6544

   ubtotal: $383.46
   $19.17   Total: $402.63

    Payment Instructins:
   123456-7890 | Bank Name: Stio Shodw   helo@reallygreatsite.com
    "
invoice,"
   Firm: Nelso, ason and Dogherty   Client Company: Hari-Hunt
   Brenda Huson
    Loction: 627 William Stion Suite 891
Brendafurt, CT 30377    4429816690
   ryan60@examle.org
   ompan ite: http://joescom/

   Bll No: INV-952
   204-02-25    Exiry Dae 2024-05-09

   Items
    Cultivate nnovative mdl: 5 x $86.95 = $434.7
    Maximize value-dded sytes: 3  $14.06= $42.18

    Amount Before Tax: $47.93   $23.85    Total Du: $500.7800000000000

    Pament Instructions:
   123-456-7890  BanName: StudioShodwe
    hello@eallygreatsite.com
    "
invoice,"
   Freeman-Hrnandez
 Jackso, Larson andPillips
    Jaes orrow
    Customer ddress: 808 Tina Mountain Suite 118
West Thomafort, FM 1938    5.717.6489x637
    audrey45exmple.com    tps://quinn-garcia.com/

   INV-269
   ssue ate: 024-5-02
   ue Date:4-08-29

    Items:
   Bencmark beedng-edge ethodogies: 5x $71.99 = $39.95
    Seize b2c -services:3 x $48.5 = $145.71
   Trnsfommssion-critical info-mediaries: 5 x$7.6 = $438.0    nviioneer cross-media channels: 1 x 5809= $58.09

   mon Befre Tax: $100.75
   $50.09
    Grand Total:$151.84

   PymenInstructions
    n Account: 123-46-7890 | Bank Nae: Studio Shdwe
   Contac forPayment heo@reallygreatsite.om
   "
invoice,"
    irm: Mathes, Cole ad Nema
    Montgomery, Carter and Melo
    Dean Massey
    Location: 2541 Pittman Road
Port Jshua, KS 0399
    Contact Number: 001-76-452-420x8903
    Cotac Eail: daid3@example.org    URL: http/jacksn.rg/

    Invoice Numbe: NV-3697
    BillgDate: 2024-3-21
  PaymetDu: 2024-08-27

    Item:
    Re-contextualie trn-key techolgies: 5 x $87.26 = $4363
   Itegrate lading-edge action-item:  x $65.06 = $65.06  Monetze bestofreed roi 2 x $51.34 = $102.8
    Evove tur-key action-items: 2 x $84.99 = $169.98

   $74.02
    Tax: $8.7
    Total u:$81.72

   Paymet Instrctions:
    123-45-7890 | Bank Name: Stdio hode
   ell@reallygeatsite.om
   "
invoice,"
    Grahm, ims and Morgan
   orison-Lary
    Customer Conact: Dan anson
    44046 Heber Circle Ste 281
illerville, KS 84629
    hone Numer: 880.202.347
    michael67example.org
    http://powell.biz/    INV-919
   Date of ssue: 2024-0-27    Due Date: 2024-0-18

    Ites:
    Deloyplug-and-play markets:5 x $5.6 = $269.3
    Cultivat lobal indshare: 5 x $0.57 =$352.85
   Generate magntic web-readiness:  x69. = $69.23

   Amount Before Tax: $691.3800000000001
    $4.5
   $725.950000000002
    ament Instructos:
   12-456-890 |Bank ame: Studio hdwe
   Billing Emai: hello@reallygratsite.com
    "
invoice,"
    Humphrey, Duarte and Hardi
    Custoer Compny: Farmer-Johnso
    lient vid Smith
    092 Javier Radial Ap. 82
East Jae, NV 66307
    Phne umber: 01-732-659-577x4714
    ContctEmail xthompsonexaml.net  URL: htp//www.stone.com/

  Bill No: INV-170
   Issue Dae: 202402-
    2024-104

    Item:
   e-ontextualize distribute neworks1 x $14.03  14.03
    Re-intrmediate enterprise solutions: 5 x $21.28 = $1064
    nnovate bc oution: 2x $57.7 = $115.54    Morp e-business deliverale:3 x $803 = $20.9
    Seize 24/7 e-comerce: 4 x 15.01  60.04

    Aount Before Ta: $536.9
    $285
    $53.76

    Payment Istructio:
    123-456-7890 | Bank Nam: Sudio Sodwe    Payment Emal: hello@reallygreatsite.com
  "
invoice,"
    Bsinessam Nuyen Lt
    Joes-Johnson
    Tony Mils
   7552Eria Wall
Veronstad, RI 41577
    63-38-0444x71615
   velasquezmtthew@example.og
    Company Ste: http://mnoz.com/

    Bill No: INV-3973
    Date of Isue: 2024-02-28
   Paymnt Due: 2024-04-21

    tems:
    Empower pen-source bandwidh:2x $29.34 =$8.68
   Drivecompelling deliverable: 2 x$58.46 = $116.92
   Unleash synergistic applicains: 2 x $90.4 = $180.8
    Scaleenterpris methodologis: 2 x $64.0 = $128.
    Integrate front-end solutins: 3 x$5.3 = $15.9

   Aunt Before Tax: $638.3
   $31.91
   Grand Total:$670.29999999999

    Payment Istructions:   123-456-7890| ank Name: Studio Shode
   hello@reallygretsite.co
   "
invoice,"
    CompanName: Wilso, Foster and Fethr
   Dixn-Fields
   Chrstopher rown
    ustoer Adres: 7590 Robison Turnpike
HuynhfortTX 8961
   641-530-322x6875
    Emal:younganthony@xample.org
    https://reid.info/

    Invoce Nuber:INV-4936
   024-10-06
  224-0414

    Items:
    Generte rictonless otals: 4 x $81.47 = $32.88
    Envisioneer intuitive bandwidth: 3 x $24.81 = 74.43
    xploit killer roi: 2 x 4095 = $81.9
    Optimie integrated portals: 4 x $663  $.52

   Pre-ax Total: $6.73
   $33.44
    $02.17000000000

    ayment Instructios:
    123-456-7890 |Bank Name Stuio Shodw
    hello@reallygreatsite.com
    "
